Type,Date,Part of a policing operation,Latitude,Longitude,Gender,Age range,Officer-defined ethnicity,Legislation,Object of search,station,predicted_class,true_class
Person and Vehicle search,2022-01-09T19:24:00+00:00,False,50.70847,-3.527037,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-09T20:24:00+00:00,False,51.877688,-0.41583,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-09T20:38:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-01-09T21:10:00+00:00,False,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-09T21:36:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-09T22:15:00+00:00,False,51.891966,-0.435964,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-09T22:15:00+00:00,False,51.891966,-0.435964,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person and Vehicle search,2022-01-09T23:16:09+00:00,,52.245524,0.257327,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-01-09T23:23:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-10T00:00:00+00:00,False,52.107157,-0.495879,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-10T00:10:00+00:00,False,52.104995,-0.504027,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-01-10T00:10:00+00:00,False,,,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-10T01:18:00+00:00,False,51.902654,-0.396302,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-10T01:58:49+00:00,,51.546949,-0.055415,Male,25-34,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-10T02:40:15+00:00,,51.520699,-0.097601,Male,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person and Vehicle search,2022-01-10T04:32:05+00:00,,51.516814,-0.08162,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-10T04:38:09+00:00,,51.516814,-0.08162,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-10T05:05:22+00:00,,51.525568,-0.032468,Male,over 34,Other,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-01-10T07:46:39+00:00,,51.525568,-0.032468,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-10T09:30:00+00:00,False,51.882688,-0.409929,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-10T10:10:57+00:00,,52.573328,-0.248619,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-10T11:24:09+00:00,False,51.882688,-0.409929,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-10T11:46:00+00:00,False,50.471212,-4.721054,Female,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-10T11:48:00+00:00,False,50.374293,-4.152444,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-10T12:25:00+00:00,False,52.138087,-0.4446,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-10T12:37:39+00:00,,51.518864,-0.097562,Male,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,1
Person search,2022-01-10T12:59:16+00:00,,52.578691,-0.234945,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-10T13:13:00+00:00,True,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,nottinghamshire,1,0
Person search,2022-01-10T13:30:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-10T14:00:00+00:00,False,52.136281,-0.482683,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-10T14:00:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-10T14:00:00+00:00,False,50.435598,-3.692682,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-10T14:05:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-10T14:14:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-10T14:14:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-10T14:22:00+00:00,False,50.718424,-3.476207,Female,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-10T14:50:00+00:00,False,50.380999,-4.133125,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-10T14:58:26+00:00,,52.218183,0.131924,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-01-10T14:58:26+00:00,,52.218183,0.131924,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-10T15:50:00+00:00,False,50.372266,-4.136544,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-10T16:10:57+00:00,,52.225074,0.127744,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-10T16:41:44+00:00,,52.224868,0.255986,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-10T16:45:00+00:00,False,50.372266,-4.136544,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-10T16:58:00+00:00,False,51.890763,-0.518838,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-10T17:19:00+00:00,False,50.38067,-4.130466,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-10T17:28:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-10T17:45:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-10T18:50:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-11T02:44:50+00:00,,51.515196,-0.071772,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-11T02:50:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-11T03:45:00+00:00,False,51.883391,-0.420744,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-11T03:59:18+00:00,,51.513524,-0.090506,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-11T04:16:05+00:00,,51.514158,-0.100179,Female,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person and Vehicle search,2022-01-11T05:30:24+00:00,,51.509848,-0.104494,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-11T06:26:17+00:00,,51.509848,-0.104494,Male,over 34,Other,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-11T06:42:23+00:00,,51.509848,-0.104494,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-01-11T07:34:11+00:00,,51.509848,-0.104494,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-01-11T08:37:47+00:00,,,,Male,25-34,Other,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-11T08:57:01+00:00,,51.516814,-0.08162,Female,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,1
Person search,2022-01-11T09:57:00+00:00,False,51.882685,-0.418342,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-11T11:07:43+00:00,,51.516351,-0.082965,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-11T11:35:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-11T11:47:00+00:00,False,50.374258,-4.137281,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-11T12:00:00+00:00,False,52.224247,-0.21861,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person and Vehicle search,2022-01-11T12:00:00+00:00,False,52.224247,-0.21861,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-01-11T12:16:00+00:00,False,50.374997,-4.142588,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-11T12:21:00+00:00,True,50.376409,-4.143538,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-11T12:22:32+00:00,,52.591369,-0.215199,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-11T12:53:00+00:00,False,50.375905,-4.142615,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-11T13:13:00+00:00,True,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-11T13:13:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person and Vehicle search,2022-01-11T13:13:00+00:00,True,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-11T13:13:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-11T13:36:57+00:00,,52.224247,-0.21861,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,1,0
Person and Vehicle search,2022-01-11T13:45:21+00:00,,52.224247,-0.21861,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,1,0
Person search,2022-01-11T14:14:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-11T14:14:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-11T14:14:00+00:00,True,,,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-11T14:14:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-11T14:14:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-11T14:14:00+00:00,True,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,nottinghamshire,1,0
Person search,2022-01-11T14:14:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-11T15:10:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-11T15:11:00+00:00,,54.779747,-2.095521,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,1
Person and Vehicle search,2022-01-11T15:11:00+00:00,,54.779747,-2.095521,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,1
Person search,2022-01-11T15:15:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-11T15:15:00+00:00,True,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-11T16:05:00+00:00,False,50.432779,-4.780644,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-11T16:39:00+00:00,False,50.47014,-3.540186,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-01-11T17:17:00+00:00,True,,,Male,18-24,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-11T17:20:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-11T18:18:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-11T18:18:00+00:00,False,,,Male,under 10,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-11T19:19:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-11T19:19:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-11T19:30:00+00:00,False,50.372756,-4.136327,Female,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-11T19:37:00+00:00,False,52.124087,-0.465816,Female,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-11T20:20:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-11T20:30:00+00:00,False,50.283868,-3.776554,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-11T20:41:45+00:00,,52.2319,0.133182,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-11T20:47:00+00:00,False,50.829106,-4.543724,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-11T21:17:09+00:00,,52.2319,0.133182,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-01-11T21:30:00+00:00,False,50.414631,-5.074104,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-11T21:31:31+00:00,,52.667461,0.159571,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-11T21:35:00+00:00,False,50.432213,-4.815029,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-11T22:21:06+00:00,,52.199515,0.127489,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-11T22:25:00+00:00,False,50.414631,-5.074104,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-11T22:35:53+00:00,,52.203602,0.123747,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,cambridgeshire,1,0
Person and Vehicle search,2022-01-11T22:52:00+00:00,False,51.887163,-0.412997,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-11T22:52:14+00:00,,52.207074,0.119698,Female,10-17,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,1,0
Person and Vehicle search,2022-01-11T22:55:37+00:00,False,51.912678,-0.45195,Male,18-24,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-11T23:00:00+00:00,False,50.372336,-4.135647,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-11T23:01:22+00:00,,52.203602,0.123747,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,cambridgeshire,1,0
Person and Vehicle search,2022-01-11T23:12:00+00:00,False,50.530937,-3.609301,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-11T23:20:00+00:00,,54.82277,-1.582627,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-01-11T23:30:00+00:00,,54.82277,-1.582627,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-01-12T01:30:00+00:00,False,50.718424,-3.476207,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-12T02:19:00+00:00,False,50.718424,-3.476207,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-12T03:01:47+00:00,,,,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-01-12T03:27:00+00:00,False,50.718424,-3.476207,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-12T03:37:39+00:00,,51.510873,-0.105561,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-12T04:43:19+00:00,,51.51768,-0.078484,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-12T06:59:56+00:00,,51.514151,-0.074958,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person and Vehicle search,2022-01-12T07:05:55+00:00,,51.514151,-0.074958,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-12T07:45:00+00:00,False,51.882919,-0.421705,Female,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-12T09:02:37+00:00,,,,Male,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person search,2022-01-12T09:10:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-12T09:47:23+00:00,,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person and Vehicle search,2022-01-12T10:00:00+00:00,False,52.00571,-0.267032,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-12T11:11:00+00:00,True,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-12T11:25:00+00:00,False,50.725039,-3.538415,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-12T11:50:00+00:00,False,,,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-12T12:12:00+00:00,False,,,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-12T12:15:00+00:00,False,,,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person and Vehicle search,2022-01-12T12:15:00+00:00,False,,,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person and Vehicle search,2022-01-12T12:15:00+00:00,False,,,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-12T12:22:00+00:00,False,,,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-12T12:22:54+00:00,,51.517032,-0.089451,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-12T12:30:00+00:00,False,51.875094,-0.41624,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-12T14:49:32+00:00,,52.203602,0.123747,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,cambridgeshire,1,0
Person search,2022-01-12T15:00:00+00:00,False,52.055585,-0.27244,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-12T16:16:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-12T16:20:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-12T17:00:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-12T17:10:00+00:00,False,51.066028,-4.080262,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-12T17:17:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-12T18:05:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,nottinghamshire,1,0
Person search,2022-01-12T18:40:14+00:00,,52.330741,-0.183177,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,1,0
Person search,2022-01-12T19:20:00+00:00,False,50.372336,-4.135647,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-12T20:05:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-12T20:22:42+00:00,False,51.874553,-0.4161,Female,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person and Vehicle search,2022-01-12T20:30:00+00:00,False,50.718424,-3.476207,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-12T21:00:00+00:00,False,51.076544,-4.057292,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-12T21:32:00+00:00,False,50.154267,-5.073463,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-12T21:36:00+00:00,False,50.154267,-5.073463,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-12T21:39:00+00:00,False,50.154267,-5.073463,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-12T21:58:00+00:00,,54.777045,-1.716173,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-01-12T22:20:00+00:00,False,,,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-12T23:07:22+00:00,,52.219392,0.134705,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-01-12T23:32:16+00:00,,52.22637,0.14608,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-01-12T23:59:00+00:00,False,51.904727,-0.494757,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person and Vehicle search,2022-01-13T00:00:00+00:00,False,,,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-13T00:55:00+00:00,False,50.414631,-5.074104,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-13T01:01:55+00:00,,51.509614,-0.079011,Male,25-34,Other,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-13T01:03:00+00:00,False,50.630658,-3.312377,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-13T01:42:51+00:00,,51.509614,-0.079011,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-01-13T02:04:47+00:00,,52.45241,-0.15988,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-01-13T02:11:50+00:00,,51.509614,-0.079011,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-13T02:28:25+00:00,,52.455845,0.173354,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
